流行度(%),PostgreSQL,MySQL,SQLite,SQL Server,MongoDB,Redis,MariaDB,Elasticsearch,Oracle,DynamoDB,Firebase,Firestore,Cassandra,Neo4J,IBM DB2,CouchDB,Couchbase
2017/1/1,21.2,44.3,21.2,30.8,16.8,11.2,,,,,,,2.5,,,,
2018/1/1,32.9,58.7,19.7,41.2,25.9,18,13.4,14.1,11.1,5.2,,,3.7,2.4,2.5,,
2019/1/1,34.3,54,31.6,32.8,25.5,18.6,16.5,14.3,16.5,6.2,12.8,,3.5,,,,2
2020/1/1,36.1,55.7,31.2,33,26.4,18.3,16.8,13.8,16.5,7.1,14.4,,3.3,,2.9,,1.9
2021/1/1,40.42,50.18,32.18,26.87,27.7,20.69,17.19,16.17,12.61,7.3,16.17,,2.66,,2.04,,1.57
2022/1/1,43.59,46.85,32.01,26.87,28.3,22.13,17.93,12.21,11.49,8.26,8.72,7.45,2.66,2.12,2,1.29,1.33
2023/1/1,45.55,41.09,30.90,25.45,25.52,20.41,17.61,13.39,9.80,8.87,6.44,6.40,2.51,1.87,1.85,1.16,0.78
