想要度(%),PostgreSQL,MySQL,SQLite,SQL Server,MongoDB,Redis,MariaDB,Elasticsearch,Oracle,DynamoDB,Firebase,Firestore,Cassandra,Neo4J,IBM DB2,CouchDB,Couchbase
2017/1/1,11.5,8.5,7.2,4.6,20.8,10.6,,,3.8,,,,7.5,,,,
2018/1/1,11.4,7.5,3.3,4.2,18.6,9.7,3.4,12.2,2.3,5.7,,,6.1,3.9,0.7,,
2019/1/1,13.6,8.2,7.2,3.3,17.8,10.7,3.5,11.1,3.4,4.3,7.6,,5.6,,,,2.2
2020/1/1,15.6,9,7.7,3.7,19.4,12.2,3.7,12.2,4.2,5.5,9.2,,6.2,,1.1,,2.4
2021/1/1,17.99,9.76,7.74,3.11,17.86,12.58,2.93,10.52,2.8,5.03,8.09,,5.14,,0.57,,1.88
2022/1/1,19.05,7.99,8.18,2.62,17.26,14.3,2.71,8.29,2.24,4.82,5.08,2.54,4.39,2.95,0.4,1.55,0.98
2023/1/1,42.3,24.4,23.0,15.5,22.7,22.5,11.1,12.9,4.9,7.45,5.76,5.01,4.96,3.21,0.69,1.33,0.79
